teks,kategori,prioritas
"Email dari Nindy Kusuma, Divisi Corporate Events. Kami mengusulkan anggaran sebesar Rp 54.000.000 untuk penyelenggaraan forum pelanggan tahunan perusahaan. Dana diperlukan untuk sewa lokasi, dokumentasi, dan kebutuhan acara lainnya. Mohon persetujuan agar proses persiapan dapat segera dimulai.",Laporan Keuangan,Sedang
"Penggunaan kulkas pantry diperuntukkan bagi penyimpanan makanan dan minuman milik seluruh karyawan. Berikan label nama pada kotak makan Anda agar tidak tertukar dengan rekan kerja lainnya. Setiap hari Jumat sore, makanan sisa tanpa label akan dibersihkan dan dibuang oleh petugas kebersihan.",SOP,Rendah
"Saya, Agus Setiawan dari Divisi Administrasi, mengajukan pengadaan 50 paket alat tulis kantor. Setiap paket terdiri dari pulpen, pensil, map, dan buku catatan. Estimasi harga per paket Rp150.000. Pengadaan diperlukan untuk kebutuhan operasional bulanan seluruh staf.",Permintaan Pengadaan,Sedang
"Kami berencana melakukan pembaruan pada tanaman hias di dalam area lobi utama dan ruang tunggu tamu VIP agar suasana kantor tampak lebih segar. Permintaan ini mencakup penyediaan 10 buah pot tanaman indoor jenis Sansevieria beserta jasa tata ruang hijau awal dari vendor dekorasi eksterior. Estimasi total biaya untuk pengadaan elemen estetika ruang kerja ini adalah sebesar Rp 2.500.000. Pengadaan ini bersifat opsional untuk mempercantik lingkungan kerja dan tidak mempengaruhi produktivitas harian secara langsung. Pengajuan oleh rani kurnia, Divisi Rumah Tangga Gedung.",Permintaan Pengadaan,Rendah
"Selamat pagi Tim HRD. Saya ingin menanyakan terkait kebijakan baru perusahaan mengenai sistem kerja hybrid yang baru saja dirilis lewat memo kemarin. Apakah ada batasan kuota hari tertentu dalam seminggu untuk bekerja dari rumah, ataukah penjadwalannya dibebaskan sepenuhnya kepada kesepakatan masing-masing manajer divisi? Mohon penjelasannya agar kami di tim tidak salah paham dalam implementasinya. Terima kasih. - Guntur Wibowo, Divisi Riset.",Email HR,Rendah
"Halo tim HRD, saya Rudi Hartono dari Divisi Logistik. Saya ingin mengetahui apakah perusahaan menyediakan benefit tambahan berupa pemeriksaan kesehatan tahunan bagi karyawan. Beberapa rekan menyebutkan adanya program tersebut namun saya belum mendapatkan detailnya. Mohon penjelasan mengenai fasilitas yang tersedia.",Email HR,Rendah
"Yth. Ibu HRD Manager, Saya Dodi Firmansyah, Teknisi Senior di Divisi Pemeliharaan, ingin melaporkan insiden serius akibat kelalaian penyediaan APD di area kerja kami. Pada tanggal 5 November 2024 rekan saya terkena percikan bahan kimia di bagian mata karena kacamata pelindung yang rusak tidak segera diganti meski sudah diajukan 3 minggu lalu. Rekan saya kini dalam perawatan dokter dan ada kemungkinan gangguan penglihatan jangka panjang. Ini bukan pertama kalinya permintaan APD diabaikan dan kondisi ini merupakan ancaman nyata bagi keselamatan seluruh tim. Saya meminta HRD berkoordinasi segera dengan manajemen untuk memastikan seluruh APD diganti dan ada prosedur darurat yang lebih responsif.",Email HR,Tinggi
Prosedur penggantian bohlam lampu di area koridor kantor menjadi tanggung jawab penuh tim teknisi gedung. Staf tidak dianjurkan untuk mengganti lampu yang mati secara mandiri menggunakan kursi kerja. Cukup laporkan kerusakan lampu melalui sistem tiket helpdesk internal perusahaan.,SOP,Sedang
"Saya, Arif Hidayat dari Divisi Engineering, mengajukan pengadaan 10 unit alat ukur digital multimeter industri. Spesifikasi akurasi tinggi dan sertifikasi keselamatan kerja. Estimasi harga per unit Rp2.500.000. Alat yang ada mengalami kerusakan dan menghambat proses inspeksi teknis proyek.",Permintaan Pengadaan,Tinggi
"Halo Tim IT, saya Lestari Ningrum dari Divisi Finance Reporting tidak bisa mengakses database laporan keuangan. Sistem menampilkan pesan connection timeout setiap kali saya mencoba menarik data. File laporan bulanan harus dikirim ke CFO hari ini untuk review. Mohon segera diprioritaskan karena data tersebut tidak dapat diambil dari sumber lain.",Tiket IT,Tinggi
"SOP untuk menanggapi ulasan negatif dari aplikasi direktori bisnis mewajibkan tim PR membalasnya dengan bahasa yang empatik. Jangan pernah berdebat secara emosional dengan pengulas di ruang publik digital. Tawarkan jalur komunikasi pribadi, seperti email layanan pelanggan, untuk menyelesaikan masalah secara privat.",SOP,Sedang
"Email dari Yoga Pratama, Divisi Facility Services. Pengeluaran rutin untuk pemeliharaan area parkir dan taman kantor bulan ini sebesar Rp 2.850.000. Kegiatan dilakukan sesuai jadwal pemeliharaan berkala. Laporan ini disampaikan untuk kebutuhan dokumentasi keuangan.",Laporan Keuangan,Rendah
"Tanda parkir khusus untuk tamu disabilitas digambar simbolnya langsung pada dua slot lapangan aspal bagian paling terdekat dengan akses jalan masuk elevator sisi selatan. Karyawan pada tingkatan manajemen mana pun sungguh dilarang keras memarkirkan mobil mewahnya tanpa izin terdaftar ke area difabel istimewa tersebut, meski sebentar sekadar meletakkan koper. Sekuriti gerbang wajib memantau mobil yang menempati lokasi ini serta memeriksa dokumen keterangan khusus di bilah spion tamu secara ramah dan tanggap.",SOP,Rendah
Tolong segera disetujui pengadaan catering rapat VIP untuk kunjungan mendadak dewan komisaris besok siang sebanyak 15 porsi. Menu yang dipesan harus berupa paket makan siang premium lengkap dengan makanan pembuka dan penutup standar hotel bintang empat. Kami memerlukan penyedia yang bisa mengantar tepat pukul 11.30 WIB tanpa keterlambatan. Estimasi total pengeluaran untuk konsumsi ini adalah Rp 3.750.000.,Permintaan Pengadaan,Tinggi
"Jika staf memerlukan tanda tangan direktur operasional untuk dokumen rutin perizinan operasional kendaraan, tumpuk map tersebut di baki meja sekretaris. Dokumen akan diproses setiap jam empat sore sebelum direksi meninggalkan ruangan. Dokumen yang telah ditandatangani akan dikembalikan ke laci masing-masing divisi besok paginya.",SOP,Rendah
Kebijakan baru terkait parkir kendaraan karyawan kini menerapkan sistem nomor undian tahunan karena keterbatasan lahan. Karyawan yang tidak mendapat slot parkir resmi dilarang memarkir kendaraannya di area tamu. Stiker parkir wajib dipasang di kaca depan mobil secara terlihat.,SOP,Sedang
"Saya, Wahyu Saputra dari Divisi Operasional, mengajukan pengadaan jasa cleaning service untuk area kantor pusat. Kebutuhan mencakup 3 petugas dengan jadwal kerja harian. Estimasi biaya Rp12.000.000 per bulan. Pengadaan ini merupakan kebutuhan operasional rutin perusahaan.",Permintaan Pengadaan,Sedang
Ketentuan batas pemakaian proyektor lampu tembak resolusi tinggi pada ruang pamer simulasi tiga dimensi adalah wajib dimatikan jeda tiap dua jam pemakaian non-stop berjalan presentasinya. Tindakan penjagaan keawetan bohlam lensa yang sangat mahal ini bertujuan agar perusahaan bisa meminimalisasi dana belanja suku cadang alat komunikasi pameran terpakainya. Setelah jadwal berakhir dan selesai presentasi usai biarkan saja kipas kipas proyektor menyejukkan mesin dahulu sebelum langsung serampangan mencabut kawat stop kabelnya seketika.,SOP,Rendah
Mohon diproses pengadaan 1 unit proyektor laser Epson EB-L520U untuk ruang presentasi utama direksi karena proyektor lama mati total menjelang pemaparan tender besar besok pagi. Kecerahan minimal yang dibutuhkan adalah 5.200 lumens dengan resolusi WUXGA agar detail maket digital terlihat jelas. Pembelian harus mencakup layanan instalasi kilat hari ini. Estimasi total biaya yang dibutuhkan adalah Rp 35.000.000.,Permintaan Pengadaan,Tinggi
"Halo rekan HR, saya ingin menanyakan prosedur pengajuan beasiswa internal atau subsidi pendidikan yang disediakan oleh perusahaan untuk karyawan yang ingin melanjutkan studi S2. Apakah ada syarat minimal masa kerja tertentu dan apakah jurusannya harus linier dengan divisi kerja saat ini? Mohon informasi lengkap mengenai lini masa pendaftaran dan ketentuannya jika program tersebut dibuka tahun ini. Terima kasih. - Putu Wijaya, Divisi Analisis Bisnis.",Email HR,Rendah
"Divisi TI berencana melakukan pembaruan berkala untuk lisensi antivirus perusahaan Kaspersky Endpoint Security untuk total 50 user aktif. Pembaruan ini penting untuk memastikan seluruh komputer karyawan terlindungi dari ancaman malware dan ransomware terbaru. Estimasi biaya untuk langganan perlindungan siber selama satu tahun ke depan adalah Rp 15.000.000. Pengadaan ini terjadwal sebelum masa aktif lisensi lama habis bulan depan. Pengajuan dari Anton Budiman, Divisi Keamanan TI.",Permintaan Pengadaan,Sedang
"Laporan dari Rani Kusumadewi, Divisi Audit Kepatuhan Keuangan. Pemeriksaan menemukan beberapa transaksi pengeluaran dengan total Rp 102.000.000 yang belum memiliki bukti persetujuan elektronik sesuai prosedur baru perusahaan. Temuan ini berisiko memengaruhi hasil audit kepatuhan semester ini. Mohon klarifikasi dari unit terkait paling lambat akhir minggu.",Laporan Keuangan,Tinggi
Pagi Tim IT. Saya dengar dari teman-teman divisi lain kalau ada rencana upgrade massal ke Windows 11 bulan depan. Boleh tahu kapan kira-kira giliran divisi Quality Control akan diupgrade sistem operasinya? Saya hanya ingin bersiap-siap agar tidak kaget dengan tampilan barunya nanti. Terima kasih atas informasinya.,Tiket IT,Rendah
"Halo rekan HR, saya ingin menanyakan apakah perusahaan memiliki program kemitraan atau diskon khusus dengan lembaga pendidikan eksternal untuk kursus bahasa asing (seperti bahasa Inggris bisnis atau Mandarin korporat) bagi karyawan tetap. Kebijakan ini dirasa sangat menunjang kompetensi tim kami dalam menghadapi klien internasional yang makin bertambah banyak. Mohon informasinya jika ada program pengembangan mandiri yang bisa diakses. Terima kasih. - Natalia Sarah, Divisi Market Analyst.",Email HR,Rendah
Selamat siang tim IT. Jaringan WiFi di lantai 3 mati total sejak setengah jam yang lalu. Seluruh staf di divisi HRD terputus koneksinya dan tidak bisa mengakses email maupun HRIS. Kami sedang memproses payroll karyawan hari ini sehingga butuh koneksi segera. Mohon perbaikan secepatnya.,Tiket IT,Tinggi
"Guna meningkatkan kenyamanan area istirahat karyawan di lantai pantry utama, kami berencana menambah fasilitas elektronik pendukung. Kami mengusulkan pembelian 1 unit mesin kopi otomatis (coffee maker) merk DeLonghi beserta paket awal biji kopi arabika sebanyak 5 kg. Estimasi total anggaran untuk pengadaan fasilitas tambahan non-operasional ini adalah sebesar Rp 11.500.000. Pengadaan ini tidak bersifat mendesak dan pelaksanaannya dapat menyesuaikan sisa budget kesejahteraan karyawan akhir tahun. Pengajuan oleh nadia Vega, Divisi Sumber Daya Manusia.",Permintaan Pengadaan,Rendah
"Yth. Tim IT, saya Luki Prabowo dari Divisi Treasury tidak dapat masuk ke aplikasi internet banking korporat sejak pagi ini. Setelah memasukkan token, halaman hanya menampilkan pesan sesi berakhir dan kembali ke layar login. Hari ini kami harus memproses pembayaran pajak sebelum batas waktu bank pukul 13.00. Mohon bantuan segera untuk pengecekan akses karena transaksi belum bisa dijalankan.",Tiket IT,Tinggi
Layanan katering makan siang kantor kini menggunakan sistem pre-order melalui aplikasi intranet perusahaan. Pesanan makanan harus diselesaikan paling lambat jam tiga sore pada hari sebelumnya. Sistem ini diterapkan untuk meminimalisasi sisa makanan berlebih yang terbuang sia-sia.,SOP,Sedang
Setiap acara kumpul divisi di luar jam kerja yang menggunakan anggaran perusahaan wajib mendapat persetujuan direktur. Acara tersebut dilarang melibatkan aktivitas yang berisiko tinggi terhadap keselamatan fisik. Laporan pertanggungjawaban dana acara harus diserahkan seminggu pasca acara.,SOP,Sedang
"Saya, Sri Handayani dari Divisi Umum, mengajukan pengadaan 8 unit meja kerja kantor. Spesifikasi ukuran 120 x 60 cm dengan material kayu lapis berkualitas. Estimasi harga per unit Rp1.800.000. Pengadaan dilakukan untuk mengganti meja yang sudah mengalami kerusakan ringan.",Permintaan Pengadaan,Sedang
"Email dari Farhan Akbar, Divisi Keuangan Cabang. Rekap invoice pelanggan menunjukkan nilai piutang yang akan jatuh tempo sebesar Rp 225.000.000. Sebagian pelanggan telah menerima pengingat pembayaran. Mohon koordinasi lanjutan dengan tim penagihan.",Laporan Keuangan,Sedang
Kami mengajukan permintaan pembelian 15 buah headset Logitech H111 dengan mikrofon untuk kebutuhan tim Customer Service yang baru bergabung bulan ini. Headset ini diperlukan untuk menunjang aktivitas harian dalam melayani keluhan pelanggan via telepon interaktif. Estimasi total biaya pengadaan perangkat audio ini adalah Rp2.700.000. Permintaan dibuat oleh Fitri Handayani dari Divisi Layanan Pelanggan.,Permintaan Pengadaan,Sedang
"Email dari Rio Aditya, Divisi Marketing. Kami mengajukan anggaran kegiatan pameran industri sebesar Rp 64.000.000. Dana akan digunakan untuk penyewaan booth, materi promosi, dan kebutuhan operasional acara. Mohon evaluasi dan persetujuan sebelum proses registrasi dilakukan.",Laporan Keuangan,Sedang
"Laporan dari Laras Maheswari, Divisi Audit Proyek. Audit mendadak terhadap proyek digitalisasi menemukan tagihan pihak ketiga senilai Rp 187.000.000 yang belum didukung berita acara penyelesaian pekerjaan. Kondisi ini menimbulkan risiko pembayaran atas pekerjaan yang belum diverifikasi. Mohon unit proyek segera melengkapi dokumen yang diperlukan.",Laporan Keuangan,Tinggi
"Email dari Melati Sari, Divisi Accounting. Neraca sementara menunjukkan penurunan aset lancar sebesar Rp 208.000.000 dalam satu bulan terakhir. Penurunan terutama berasal dari peningkatan piutang yang belum tertagih. Mohon tindak lanjut dari tim kredit dan penagihan.",Laporan Keuangan,Tinggi
"Laporan dari Yusuf Prabowo, Divisi Support Operations. Biaya operasional kantor area selama bulan ini tercatat sebesar Rp 14.700.000. Pengeluaran meliputi kebutuhan komunikasi, utilitas, dan administrasi harian. Seluruh transaksi telah diverifikasi sesuai prosedur yang berlaku.",Laporan Keuangan,Sedang
"Laporan dari Rendy Wijaksana, Divisi Warehouse Operations. Pengeluaran operasional gudang selama bulan ini mencapai Rp 16.900.000. Biaya digunakan untuk perlengkapan keselamatan kerja dan kebutuhan administrasi gudang. Tidak terdapat pengeluaran di luar rencana yang telah ditetapkan.",Laporan Keuangan,Sedang
"Penyampaian komplain terkait fasilitas toilet kantor harus diarahkan ke layanan pelanggan gedung, bukan ke HRD. Tim kebersihan gedung akan merespons laporan perbaikan maksimal dalam empat jam kerja. Catat nomor referensi keluhan untuk memudahkan proses tindak lanjut.",SOP,Sedang
"Yth. Tim IT, saya Kurniawan Bima dari Divisi Transport ingin mengetahui jadwal pembersihan perangkat komputer secara berkala. Beberapa komputer di area dispatch mulai berdebu karena lingkungan kerja cukup ramai. Perangkat masih berfungsi normal dan tidak ada kerusakan. Mohon informasi apakah ada jadwal maintenance fisik atau perlu diajukan tiket terpisah.",Tiket IT,Rendah
"Selamat sore Helpdesk IT, saya Johan Saputra dari Divisi Sales Support ingin mengajukan pengecekan laptop yang baterainya cepat habis. Laptop hanya bertahan sekitar 30 menit meskipun sudah diisi penuh. Saya masih bisa bekerja dengan charger, tetapi cukup sulit saat harus berpindah ruang meeting. Mohon diperiksa kondisi baterai dan kemungkinan penggantian komponen.",Tiket IT,Sedang
"Kepada HRD yang terhormat, Saya Dewi Rahayu, staf Marketing, ingin melaporkan kejadian kecelakaan kerja yang saya alami pada hari Senin, 4 November 2024 pukul 09.30 WIB di area tangga lantai 3 gedung utama. Saya terpeleset karena lantai yang basah tanpa ada tanda peringatan dan mengakibatkan pergelangan kaki kanan saya terkilir cukup parah. Saya sudah ke dokter dan dinyatakan butuh istirahat selama 7 hari kerja. Mohon HRD segera memproses klaim kecelakaan kerja melalui BPJS Ketenagakerjaan dan memberikan informasi dokumen apa saja yang perlu saya lengkapi. Saya lampirkan surat keterangan dokter dan foto kondisi tangga pada saat kejadian.",Email HR,Tinggi
"Pagi rekan-rekan IT. Minggu depan akan ada karyawan baru bergabung di tim HRD atas nama Rina. Tolong siapkan laptop standar lengkap dengan akses email, Microsoft Office, dan akses ke shared folder HRD. Form pendaftaran user baru sudah saya kirimkan ke portal permohonan. Mohon konfirmasinya jika semua sudah siap diambil.",Tiket IT,Sedang
Mobil operasional Toyota Avanza milik divisi Sales mengalami kecelakaan ringan yang menyebabkan radiator bocor dan mesin mati total. Kami memerlukan jasa perbaikan turun mesin dan penggantian sparepart di bengkel resmi sesegera mungkin agar aktivitas kunjungan klien tidak terhenti. Estimasi biaya perbaikan menyeluruh ini adalah Rp18.000.000. Permintaan ini diajukan oleh Bambang Setiawan dari Divisi Logistik.,Permintaan Pengadaan,Tinggi
"Laporan dari Putri Ningsih, Divisi Treasury Regional. Dana operasional wilayah timur tersisa Rp 14.800.000 sementara kebutuhan logistik bulan berjalan diperkirakan mencapai Rp 126.000.000. Kekurangan dana berpotensi menghambat distribusi produk ke beberapa area. Mohon dukungan pendanaan dari kantor pusat.",Laporan Keuangan,Tinggi
"Kami mengajukan pembelian 3 unit pointer laser presentasi nirkabel (Wireless Presenter Logitech R500s) sebagai persediaan cadangan alat bantu di ruang-ruang meeting lantai dasar. Alat penunjuk nirkabel yang ada saat ini masih berfungsi normal, namun penambahan unit cadangan diperlukan untuk mengantisipasi kerusakan mendadak saat kunjungan tamu eksternal. Estimasi harga total untuk 3 unit alat pointer ini adalah Rp 1.350.000. Pengadaan ini dapat direalisasikan kapan saja. Pengajuan dari Lukman Hakim, Divisi Administrasi Kantor.",Permintaan Pengadaan,Rendah
Halo tim support. Divisi Finance baru saja membeli printer wireless baru untuk diletakkan di ruangan pojok. Saya Nina meminta bantuan IT untuk menghubungkan printer tersebut ke jaringan lokal kantor. Tolong diatur juga agar hanya manajer dan supervisor yang bisa mencetak dokumen berwarna. Terima kasih banyak atas bantuannya.,Tiket IT,Sedang
"Yth. Tim HRD, Saya Lestari Wulandari dari Divisi Administrasi Umum ingin menanyakan mengenai kebijakan dress code perusahaan khususnya untuk hari Jumat apakah masih berlaku aturan casual atau sudah kembali ke formal. Beberapa rekan kerja memiliki pemahaman yang berbeda-beda dan tidak ada pengumuman resmi terbaru yang bisa dijadikan acuan. Apakah ada surat edaran atau kebijakan tertulis terbaru yang bisa dikirimkan ke seluruh karyawan untuk menghindari kebingungan ini? Terima kasih atas klarifikasinya.",Email HR,Rendah
"Dalam menyambut karyawan baru di divisi, HRD akan mengirimkan surel perkenalan standar kepada seluruh staf. Rekan kerja sangat dianjurkan untuk menyapa dengan ramah apabila bertemu langsung di sekitar area pantry. Karyawan baru akan diberikan pendamping selama dua hari awal bertugas.",SOP,Rendah
"Penyematan identitas penjepit papan nama atau akrilik dada bagi setiap anggota staf pramuniaga ritel yang berdinas di lapangan pameran mal diletakkan rapi persis melintang sebelah kiri bagian sisi kantong jas atasan rompinya seragam. Apabila karyawan kehilangan aksesori penjepit kecilnya saat pergerakan padat barang pamer, lapor saja ke supervisor gudang penanggung jawah harian untuk minta lem isolasi busa berdaya lekat sangat ganda. Pelanggan pengunjung pameran sering ragu mencari keterangan brosur tanya jawab kalau mereka kesulitan membedakan jelas mana panitia kita dan mana penjaja lapak konter milik produk tandingan sebelah area panggung.",SOP,Rendah
"Buku panduan manual untuk penggunaan setiap unit mesin fotokopi tersimpan di rak sebelah mesin. Jika terjadi kertas macet atau paper jam, silakan ikuti petunjuk visual di layar mesin. Dilarang keras menarik kertas yang tersangkut secara paksa hingga robek di bagian dalam mesin.",SOP,Rendah
"Standar foto profil karyawan pada aplikasi pesan internal kantor wajib menampilkan wajah yang jelas dan sopan. Dilarang menggunakan avatar kartun, karakter fiksi, atau simbol yang tidak merepresentasikan identitas diri. Hal ini bertujuan untuk memudahkan identifikasi bagi kolega lintas cabang.",SOP,Rendah
"Laporan dari Nabila Khairunnisa, Divisi Pajak Korporasi. Tim menemukan kekeliruan penghitungan pajak transaksi tertentu yang berpotensi menimbulkan kewajiban tambahan sebesar Rp 73.000.000. Koreksi perlu dilakukan sebelum pelaporan periode berjalan. Mohon persetujuan untuk proses penyesuaian administrasi pajak.",Laporan Keuangan,Tinggi
"Halo Tim IT, saya Sari Dewi dari Divisi Customer Service melaporkan bahwa sistem tiket pelanggan tidak bisa dibuka sejak sekitar pukul 09.00. Saat ini banyak keluhan pelanggan yang harus segera ditangani dan kami tidak bisa melihat daftar tiket masuk. Browser sudah saya restart dan koneksi internet normal untuk membuka situs lain. Mohon segera dicek karena SLA layanan pelanggan berisiko terlewati.",Tiket IT,Tinggi
"Laporan dari Bella Kartika, Divisi Operasional. Dana kas kecil digunakan sebesar Rp 1.150.000 untuk kebutuhan fotokopi dokumen dan pengiriman berkas internal. Semua transaksi telah dicatat sesuai prosedur. Tidak diperlukan pengisian ulang dana dalam waktu dekat.",Laporan Keuangan,Rendah
"Karyawan yang akan melakukan perjalanan bisnis internasional wajib mengurus visa kerja jauh-jauh hari melalui agen resmi mitra perusahaan. Seluruh biaya pengurusan paspor baru adalah tanggung jawab pribadi karyawan, bukan perusahaan. Asuransi perjalanan akan disediakan secara otomatis oleh departemen administrasi.",SOP,Sedang
"Email dari Yudha Permana, Divisi Treasury Regional. Kebutuhan dana operasional cabang-cabang utama diperkirakan mencapai Rp 304.000.000 dalam dua minggu mendatang. Sementara itu, penerimaan kas dari pelanggan mengalami keterlambatan yang signifikan. Mohon arahan terkait alokasi dana prioritas untuk menjaga kelancaran operasional.",Laporan Keuangan,Tinggi
"Selamat pagi Tim IT, saya Dimas Pratama dari Divisi Sales tidak bisa login sama sekali ke CRM perusahaan. Password sudah saya masukkan dengan benar, tetapi sistem selalu kembali ke halaman awal tanpa pesan error yang jelas. Hari ini kami ada deadline input pipeline penjualan untuk rapat direksi pukul 14.00. Mohon dibantu reset akses atau pengecekan akun saya secepatnya.",Tiket IT,Tinggi
"Tim IT, saya Hendra Kurniawan dari Divisi Teknik Sipil dan Konstruksi. Saya baru mendapatkan promosi ke posisi Project Manager Senior dan dalam posisi baru ini saya memerlukan akses ke sistem manajemen proyek berbasis cloud Primavera P6 yang hanya bisa diakses oleh level manajer ke atas. Sebelumnya saya hanya memiliki akses view-only dan kini saya memerlukan akses penuh sebagai Project Editor untuk bisa menginput dan memodifikasi jadwal proyek yang menjadi tanggung jawab saya. Surat keputusan promosi dari HRD sudah saya lampirkan sebagai dasar perubahan level akses ini. Mohon proses permintaan ini dan informasikan ke saya jika ada dokumen tambahan yang diperlukan. Hendra Kurniawan, Senior Project Manager, Ext. 5525.",Tiket IT,Sedang
"Kepada HRD yang terhormat, Saya Dewi Rahayu, staf Marketing, ingin melaporkan kejadian kecelakaan kerja yang saya alami pada hari Senin, 4 November 2024 pukul 09.30 WIB di area tangga lantai 3 gedung utama. Saya terpeleset karena lantai yang basah tanpa ada tanda peringatan dan mengakibatkan pergelangan kaki kanan saya terkilir cukup parah. Saya sudah ke dokter dan dinyatakan butuh istirahat selama 7 hari kerja. Mohon HRD segera memproses klaim kecelakaan kerja melalui BPJS Ketenagakerjaan dan memberikan informasi dokumen apa saja yang perlu saya lengkapi.",Email HR,Tinggi
"Halo rekan HR, saya ingin menanyakan apakah perusahaan menyediakan program bantuan hukum atau konsultasi psikologi bagi karyawan yang sedang menghadapi masalah di luar pekerjaan. Saya sempat membaca sekilas di papan pengumuman mengenai program Employee Assistance Program (EAP), namun kurang paham cara pendaftarannya secara anonim. Mohon informasi kontak konselor atau prosedur resmi untuk mengakses benefit tersebut. Terima kasih. - Siska Natalia, Divisi Market Research.",Email HR,Rendah
"Halo Tim IT, saya Budi Santoso dari Divisi Sales Regional ingin melaporkan masalah kritis. Sejak pukul 07.45 WIB laptop saya menampilkan pesan error The user profile service failed the sign-in dan saya tidak bisa masuk ke sistem sama sekali. Saya memiliki jadwal demo presentasi ke klien strategis PT Maju Bersama pada pukul 09.30 WIB pagi ini dan seluruh file presentasi tersimpan di laptop tersebut. Tolong kirimkan teknisi ke meja saya sekarang, saya ada di lantai 3 ruang Sales cubicle nomor B-07. Nomor HP saya 0821-9876-5432.",Tiket IT,Tinggi
Perubahan prosedur akses keamanan server pusat ini berlaku efektif seketika mulai hari ini. Setiap admin sistem harus menggunakan autentikasi tiga lapis untuk login ke dalam database. Pelanggaran terhadap aturan ini akan berakibat pada pencabutan hak akses secara permanen.,SOP,Tinggi
"Laporan dari Tika Maharani, Divisi Akuntansi. Neraca bulan ini menunjukkan peningkatan utang usaha hingga Rp 389.000.000. Kenaikan tersebut melebihi batas toleransi yang ditetapkan perusahaan. Perlu dilakukan evaluasi jadwal pembayaran dan pengelolaan kewajiban jangka pendek.",Laporan Keuangan,Tinggi
