teks,kategori,prioritas
"Saya, Intan Permatasari dari Divisi Hubungan Masyarakat, mengajukan pengadaan 2 unit kamera digital untuk dokumentasi kegiatan perusahaan. Spesifikasi resolusi minimal 24 MP dan kemampuan perekaman video 4K. Estimasi harga per unit Rp12.000.000. Pengadaan ini direncanakan untuk mendukung kebutuhan dokumentasi jangka panjang.",Permintaan Pengadaan,Rendah
Siang rekan IT. Muncul notifikasi di laptop saya bahwa masa berlaku lisensi antivirus akan habis dalam waktu tiga hari lagi. Tolong bantuannya untuk memperbarui lisensi atau menginstal ulang antivirus yang baru. Saya khawatir laptop ini rentan terkena virus jika tidak segera diupdate. Terima kasih dari Wulan di R&D.,Tiket IT,Sedang
"Halo Tim IT. Kipas laptop saya belakangan ini suaranya sangat berisik dan bodinya lumayan cepat panas jika dipakai lama. Sepertinya sudah banyak debu yang menumpuk di dalam karena belum pernah dibersihkan sejak awal dibagikan tahun lalu. Kalau teknisi sedang tidak sibuk, boleh minta tolong untuk dibersihkan bagian dalamnya?",Tiket IT,Rendah
"Halo Tim HR, saya mau menanyakan mengenai kartu BPJS Kesehatan saya yang hingga saat ini belum saya terima secara fisik sejak bergabung 3 bulan lalu. Namun, saya sudah bisa melihat nomor kepesertaannya di aplikasi Mobile JKN. Apakah perusahaan memang membagikan kartu fisiknya, ataukah kami cukup menggunakan kartu digital dari aplikasi tersebut untuk berobat? Mohon informasinya. Terima kasih. - Bagus Permadi, Divisi Teknologi Informasi.",Email HR,Rendah
"Yth. HRD Manager, Saya Siti Aminah dari Divisi Customer Service ingin mengajukan permohonan surat keterangan kerja untuk keperluan pengajuan KPR di Bank Mandiri. Dalam surat tersebut mohon dicantumkan posisi jabatan, masa kerja, dan penghasilan tetap per bulan saya. Persyaratan bank membutuhkan surat ini paling lambat minggu depan sehingga mohon dapat diproses sesegera mungkin. Jika ada formulir atau persyaratan tambahan yang perlu saya isi, mohon diinformasikan kepada saya. Terima kasih banyak atas bantuannya.",Email HR,Sedang
"Saya, Putri Ayuningtyas dari Divisi Layanan Pelanggan, mengajukan pengadaan 10 unit headset komunikasi. Spesifikasi noise cancelling dan koneksi USB. Estimasi harga per unit Rp850.000. Peralatan akan digunakan oleh tim customer service untuk mendukung kualitas layanan.",Permintaan Pengadaan,Sedang
"Yth. Tim IT, saya Rina Kurnia dari Divisi Keuangan tidak bisa mengakses aplikasi ERP sejak pukul 08.10 pagi ini. Setiap kali login muncul pesan bahwa server tidak merespons, sementara tim kami harus menutup laporan pembayaran vendor sebelum jam 12.00. Beberapa rekan di divisi saya juga mengalami kendala yang sama. Mohon bantuan segera karena pekerjaan operasional pembayaran hari ini tertahan.",Tiket IT,Tinggi
"Selamat pagi Tim IT, saya Okta Pradhana dari Divisi Teknologi dan Inovasi. Saya memerlukan instalasi software Tableau Desktop versi 2024.1 di laptop saya dengan asset tag LPT-2024-033 untuk mendukung proyek analisis data pelanggan yang akan dipresentasikan kepada Direksi bulan depan. Lisensi Tableau perusahaan sudah tersedia dan sudah dikonfirmasi oleh Pak Budiman selaku IT Asset Manager bahwa ada slot yang bisa dialokasikan untuk saya. Mohon juga dikonfigurasi koneksi ke Tableau Server perusahaan agar dashboard yang saya buat bisa dipublikasikan dan diakses oleh stakeholder lain. Saya tersedia untuk proses instalasi kapan saja di minggu ini sesuai jadwal Tim IT. Okta Pradhana, Data Analyst, Ext. 7715.",Tiket IT,Sedang
"Halo tim HRD, saya Dewi Lestari dari Divisi Customer Service. Saya ingin menyampaikan keluhan terkait konflik kerja yang cukup serius dengan salah satu rekan tim yang berdampak pada pekerjaan harian. Situasi ini sudah berlangsung beberapa minggu dan mulai memengaruhi produktivitas serta komunikasi dalam tim. Mohon bantuan mediasi agar permasalahan ini dapat diselesaikan secara profesional.",Email HR,Tinggi
"Selamat siang Bapak/Ibu HRD. Saya membutuhkan Surat Keterangan Kerja (SKK) resmi yang menerangkan status saya sebagai karyawan tetap guna keperluan pengurusan visa liburan ke kedutaan. Mohon format surat dicantumkan dalam bahasa Inggris dan ditandatangani oleh HR Manager beserta stempel basah perusahaan. Jika dokumen tersebut sudah selesai dibuat, mohon saya diinfokan agar bisa segera mengambilnya di loket HR. - Robertus Kristianto, Divisi Legal.",Email HR,Sedang
"Selamat siang Tim HR, hari ini saya tidak dapat masuk kerja dikarenakan kondisi badan yang demam tinggi dan flu berat sejak semalam. Saya sudah memeriksakan diri ke klinik terdekat dan dokter menyarankan untuk beristirahat total selama 2 hari ke depan. Foto surat keterangan sakit dari dokter telah saya lampirkan dalam email ini as bukti absensi resmi. Mohon izinnya dan terima kasih atas perhatiannya. - Ahmad Fauzi, Divisi Logistik.",Email HR,Sedang
"Selamat pagi Tim HRD. Saya ingin mengajukan pertanyaan normatif mengenai aturan pemotongan iuran jaminan pensiun (JP) BPJS Ketenagakerjaan yang tertera pada dokumen slip gaji elektronik saya bulan ini. Apakah batas atas (maximum ceiling) upah penentu perhitungan iuran tersebut telah disesuaikan dengan regulasi ketenagakerjaan terbaru yang dirilis pemerintah pusat per Januari kemarin? Mohon penjelasan singkatnya demi akurasi pemahaman finansial kami. Terima kasih. - Iwan Fals, Divisi Accounting.",Email HR,Rendah
Pesanan pembelian suvenir acara kantor jenis payung logo dilakukan setidaknya dua bulan sebelum acara promosi akbar berjalan secara resmi. Hal ini mengingat masa antrean produksi pihak manufaktur rekanan kita selalu memakan waktu lebih lama dari biasanya di kuartal akhir tahun. Vendor harus diwajibkan mengirim satu sampel fisik purwarupa ke divisi marketing agar warnanya disetujui dahulu.,SOP,Rendah
Laporan pengeluaran rutin bulanan untuk pembayaran langganan koran fisik dan majalah disiapkan oleh staf resepsionis. Tanda terima pembayaran wajib dilampirkan pada formulir reimburse kasir kecil. Majalah yang usianya sudah lebih dari dua bulan akan disingkirkan dari meja lobi ruang tunggu.,SOP,Rendah
"Email dari Gilang Mahardika, Divisi Pengawasan Investasi. Investasi pada proyek kemitraan baru telah menyerap dana Rp 352.000.000 namun realisasi pendapatan masih jauh di bawah target. Kondisi ini memerlukan evaluasi atas asumsi bisnis yang digunakan saat perencanaan. Mohon pembahasan dalam rapat manajemen mendatang.",Laporan Keuangan,Tinggi
"Tim audit internal membutuhkan pengadaan 2 unit scanner dokumen portabel berkecepatan tinggi merek Fujitsu ScanSnap iX1600 demi kelancaran tugas pemeriksaan di lapangan. Alat ini akan sangat mempercepat proses digitalisasi ribuan lembar nota fisik dan bukti transaksi langsung di lokasi gudang anak perusahaan luar kota. Estimasi harga untuk kedua unit scanner canggih tersebut adalah Rp 17.500.000. Efisiensi waktu pengumpulan bukti audit akan meningkat tajam dengan alat ini. Pengajuan dari Nina Marlina, Divisi Audit Internal.",Permintaan Pengadaan,Sedang
"Selamat pagi rekan HR. Saya ingin mengabarkan bahwa saya belum menerima email pengiriman berkas formulir pajak SPT Tahunan (Form 1721-A1) dari pihak finance/HRD untuk pelaporan pajak tahun ini. Mengingat batas akhir pelaporan pribadi sudah semakin dekat, mohon bantuannya untuk mengirimkan ulang dokumen tersebut ke email eksternal saya yang terdaftar di sistem. Terima kasih banyak atas perhatian dan bantuannya. - Eric Perkasa, Divisi Risk Management.",Email HR,Rendah
"Halo, mohon bantuannya segera. Sistem email Outlook di laptop saya tiba-tiba crash dan tidak bisa dibuka sama sekali. Saya Doni dari PR sedang menangani krisis komunikasi dengan media dan harus membalas press release saat ini juga. Tolong perbaiki error ini secepat mungkin. Saya sangat bergantung pada email hari ini.",Tiket IT,Tinggi
Standar suhu ruang penyimpanan arsip fisik di lantai bawah tanah diatur pada dua puluh derajat Celsius agar terhindar dari pertumbuhan jamur kertas. Petugas gudang wajib mengecek termometer analog yang terpasang di sudut ruangan sebanyak dua kali sehari saat proses buka tutup pintu. Kelembapan ideal ruangan tersebut juga harus dipantau melalui mesin dehumidifier otomatis yang ada di sana.,SOP,Rendah
"Kepada HRD PT Karya Mandiri, Saya Fajar Nugroho dari Divisi Engineering ingin mengajukan permohonan reimbursement klaim BPJS Kesehatan atas biaya rawat inap yang saya tanggung dahulu karena fasilitas rumah sakit pilihan pertama BPJS penuh. Total biaya yang saya keluarkan adalah Rp 4.200.000 dan sudah saya urus surat keterangan darurat dari pihak rumah sakit. Dokumen pendukung seperti kwitansi, surat rujukan, dan resume medis sudah saya lampirkan dalam email ini. Mohon HRD membantu proses klaim penggantian biaya ini melalui jalur yang sesuai kebijakan perusahaan. Saya menunggu konfirmasi mengenai langkah selanjutnya.",Email HR,Sedang
"Kami mengajukan permintaan untuk penambahan 1 unit Smart TV berukuran 55 inci merk LG 4K UHD untuk dipasang di dinding area lounge/ruang istirahat karyawan lantai 4. Layar televisi ini nantinya difungsikan sebagai sarana relaksasi karyawan saat jam istirahat serta media pemutaran video pengumuman internal perusahaan secara loop. Estimasi anggaran yang dibutuhkan untuk pembelian unit elektronik hiburan ini adalah Rp 7.200.000. Pengajuan dari Citra Kirana, Divisi Sumber Daya Manusia.",Permintaan Pengadaan,Rendah
"Dalam menyusun konten media sosial perusahaan, tim kreatif diwajibkan menyertakan pedoman identitas merek terbaru. Penggunaan logo lama pada materi promosi digital tidak lagi diperbolehkan. Manajer merek akan mereviu setiap konten visual sebelum diunggah ke publik.",SOP,Sedang
Aktivitas bongkar muat barang di area loading dock belakang gedung tidak boleh dilakukan di atas jam enam sore. Hal ini untuk menghindari gangguan suara di lingkungan warga sekitar pabrik. Vendor logistik yang datang terlambat akan diminta kembali pada pagi hari berikutnya.,SOP,Sedang
"Divisi Legal membutuhkan pembaruan lisensi software Adobe Acrobat Sign Premium sebanyak 10 user untuk proses penandatanganan kontrak digital klien. Lisensi yang ada saat ini sudah kedaluwarsa, sehingga menghambat proses penutupan kontrak kerja sama penting pekan ini. Estimasi biaya perpanjangan lisensi ini adalah Rp25.000.000 untuk durasi satu tahun. Pengajuan ini dikirim oleh Ahmad Fauzi dari Divisi Legal.",Permintaan Pengadaan,Tinggi
Prosedur pengadaan barang bernilai di atas sepuluh juta rupiah mewajibkan adanya tiga penawaran dari vendor berbeda. Tim purchasing bertanggung jawab untuk melakukan verifikasi legalitas semua vendor tersebut. Keputusan pemilihan vendor akan diambil melalui rapat komite pengadaan.,SOP,Sedang
Laporan absensi kehadiran harian tingkat divisi yang masih menggunakan lembar ceklis fisik harus diserahkan ke bagian personalia setiap hari Senin pagi. Lembar ceklis ini hanya sebagai data sekunder untuk validasi sistem absensi presensi elektronik jika terjadi kendala jaringan. Pastikan kolom tanda tangan diisi lengkap menggunakan tinta bolpoin warna biru.,SOP,Rendah
"Email dari Keisha Maharani, Divisi Program Strategis. Kami mengajukan anggaran sebesar Rp 49.000.000 untuk pelaksanaan studi kepuasan pelanggan tahunan. Dana akan digunakan untuk survei, pengolahan data, dan penyusunan laporan hasil penelitian. Mohon persetujuan agar kegiatan dapat dilaksanakan sesuai jadwal.",Laporan Keuangan,Sedang
"Selamat siang Tim HR, saya ingin melaporkan bentrokan fisik fisik dan adu mulut yang sangat kasar antara staf ekspedisi dan kepala regu gudang di area loading dock siang tadi. Konflik dipicu oleh salah paham instruksi pengiriman barang, namun berujung pada aksi saling dorong yang merusak satu unit komputer inventaris kantor. Mengingat situasi di lapangan masih sangat mencekam, mohon perwakilan HRD dan tim keamanan segera turun ke lokasi untuk meredam eskalasi. - Ratna Sari, Divisi Warehouse.",Email HR,Tinggi
"Yth. Tim HRD, Saya Anita Suryani, Koordinator Divisi Training, ingin memohon surat keterangan pengalaman kerja untuk keperluan pendaftaran beasiswa S2 di salah satu universitas negeri. Saya sudah bekerja di perusahaan ini selama 4 tahun dan membutuhkan surat yang mencantumkan posisi, durasi kerja, dan deskripsi singkat pekerjaan saya. Batas waktu pendaftaran beasiswa adalah 30 November 2024 sehingga saya sangat membutuhkan surat ini dalam minggu ini. Mohon jika ada biaya administrasi atau prosedur khusus yang berlaku agar dapat diinformasikan kepada saya. Terima kasih atas perhatian dan bantuannya.",Email HR,Sedang
"Saya, Rina Oktaviani dari Divisi Pemasaran, mengajukan pengadaan 1 unit proyektor laser dengan tingkat kecerahan minimal 5000 lumens. Estimasi harga Rp25.000.000. Perangkat lama mengalami kerusakan dan tidak dapat digunakan untuk presentasi klien penting. Kebutuhan ini mendukung agenda presentasi yang telah dijadwalkan dalam waktu dekat.",Permintaan Pengadaan,Tinggi
"Laporan dari Mira Purnamasari, Divisi Tax Review. Hasil pemeriksaan internal menunjukkan adanya potensi kekurangan pencatatan pajak daerah sebesar Rp 61.000.000. Jika tidak segera diperbaiki, perusahaan dapat menghadapi sanksi administratif tambahan. Mohon dilakukan verifikasi dokumen pendukung secepat mungkin.",Laporan Keuangan,Tinggi
"Laporan dari Reza Alfarizi, Divisi General Support. Rekap pembelian perlengkapan pantry kantor mencapai Rp 690.000 selama minggu berjalan. Pengeluaran digunakan untuk memenuhi kebutuhan rutin karyawan. Tidak terdapat pengadaan tambahan di luar kebutuhan normal.",Laporan Keuangan,Rendah
Penataan majalah dinding khusus internal di area perbatasan blok departemen SDM bisa diatur desainnya secara bergiliran antardivisi supaya suasananya segar. Batas durasi penempelan lembaran berita kliping atau cerita inspiratif dibatasi tidak lebih dari dua minggu kalender berjalan. Paku payung warna-warni pin yang digunakan untuk menempel kertas hendaknya diperhatikan supaya tidak lepas berjatuhan dan mengenai alas karpet ruangan.,SOP,Rendah
"Yth. Tim IT, saya Cindy Anggraeni dari Divisi Training Center meminta bantuan setup akun Microsoft Teams untuk narasumber internal. Akun tersebut diperlukan agar jadwal pelatihan dapat dimasukkan ke kalender dan ruang meeting online bisa dibuat. Pelatihan baru dimulai minggu depan, jadi masih ada waktu untuk konfigurasi. Mohon dibantu pembuatan akses dan pengecekan izin meeting.",Tiket IT,Sedang
"Sistem kamera pengawas (CCTV) di area gerbang logistik dan gudang utama mati total sejak tadi malam karena tersambar petir. Kami meminta pengadaan mendesak 1 paket sistem CCTV yang terdiri dari 4 kamera outdoor Hikvision 4MP beserta NVR penyimpanannya. Estimasi total biaya beserta biaya pemasangan instalasi darurat adalah Rp 12.500.000. Area ini sangat rawan tindak pencurian jika tidak dipantau secara real-time. Pengajuan dari Ahmad Fauzi, Divisi Keamanan.",Permintaan Pengadaan,Tinggi
"Laporan dari Nanda Pratama, Divisi Procurement. Audit pengadaan menemukan perbedaan nilai purchase order dan invoice vendor sebesar Rp 74.000.000. Selisih tersebut terjadi pada beberapa transaksi yang diproses selama bulan lalu. Investigasi lanjutan diperlukan sebelum pembayaran dapat diselesaikan.",Laporan Keuangan,Tinggi
"Proyektor utama di ruang rapat besar mengalami kerusakan lampu proyeksi dan layarnya bergaris tebal, padahal lusa akan digunakan untuk presentasi tender proyek besar di hadapan investor. Kami memohon pengadaan 1 unit Proyektor Epson EB-FH52 dengan tingkat kecerahan 4000 lumens secepatnya. Estimasi harga untuk unit baru ini adalah Rp 16.500.000. Keberhasilan tender ini sangat krusial bagi pendapatan perusahaan tahun ini. Pengajuan dari Eko Prasetyo, Divisi Pengembangan Bisnis.",Permintaan Pengadaan,Tinggi
Pemeliharaan rutin untuk seluruh unit pendingin ruangan kantor akan dilaksanakan setiap tiga bulan sekali. Proses pembersihan akan dilakukan pada akhir pekan agar tidak mengganggu produktivitas kerja karyawan. Karyawan diharapkan mengamankan dokumen penting di meja masing-masing sebelum jadwal pembersihan.,SOP,Sedang
"Selamat siang, saya Doni Setiawan dari Divisi Logistik ingin menanyakan kapasitas penyimpanan OneDrive untuk setiap karyawan. Beberapa file foto bukti pengiriman cukup besar dan kami ingin menyimpannya dengan rapi. Saat ini penyimpanan saya belum penuh, tetapi saya ingin mengantisipasi kebutuhan bulan depan. Mohon informasi batas kapasitas dan cara mengeceknya.",Tiket IT,Rendah
"Email dari Naufal Hakim, Divisi General Services. Penggunaan dana kas kecil minggu ini sebesar Rp 1.280.000 untuk kebutuhan transportasi lokal dan pengiriman dokumen. Bukti transaksi telah dilampirkan sesuai ketentuan. Saldo dana masih mencukupi untuk operasional minggu depan.",Laporan Keuangan,Rendah
"Laporan dari Rika Novitasari, Divisi Keuangan Cabang. Saldo dana operasional cabang tersisa Rp 16.500.000 sementara kebutuhan pembayaran vendor lokal mencapai Rp 142.000.000. Keterbatasan dana ini berpotensi mengganggu kegiatan distribusi. Mohon dukungan transfer dana dari kantor pusat.",Laporan Keuangan,Tinggi
"Siang Tim IT. Kemarin saya melihat pengumuman akan ada pemeliharaan server jaringan di akhir pekan ini. Saya Andi dari Logistik ingin bertanya, apakah selama maintenance itu intranet absensi masih bisa diakses? Saya berencana mau mengisi form cuti tahunan di hari Sabtu besok dari rumah. Terima kasih banyak atas informasi teknisnya.",Tiket IT,Rendah
Prosedur pengujian produk peranti lunak kini menambahkan fase penjaminan kualitas keamanan sebelum rilis. Tim penguji akan melakukan simulasi peretasan terhadap modul yang baru dikembangkan. Aplikasi baru dapat dirilis setelah tingkat kerentanannya dinyatakan nihil.,SOP,Sedang
"Selamat pagi Tim HRD. Saya ingin melaporkan bahwa komparasi perhitungan lembur (overtime) saya untuk proyek peluncuran aplikasi bulan lalu tidak sesuai dengan rekap absensi riil. Ada selisih sekitar 15 jam lembur yang belum terbayarkan pada komponen gaji yang masuk hari ini. Mohon bantuannya untuk melakukan verifikasi ulang bersama manajer saya karena dana tersebut sangat saya butuhkan untuk melunasi biaya sewa kontrakan yang jatuh tempo besok pagi. Terima kasih. - Dimas Wibowo, Divisi Back-End Developer.",Email HR,Tinggi
"Kami memerlukan jasa catering eksternal secara mendesak untuk menjamu kunjungan jajaran direksi dari holding company besok siang. Total pesanan adalah sebanyak 40 paket menu premium dengan estimasi biaya Rp 6.000.000. Mengingat waktu pelaksanaan yang sangat mepet, persetujuan cepat sangat diharapkan agar vendor dapat mempersiapkan hidangan dengan baik. Kualitas jamuan ini penting demi menjaga citra baik cabang kami. Pengajuan dari Dewi Lestari, Divisi Hubungan Masyarakat.",Permintaan Pengadaan,Tinggi
"Saya, Joko Susilo dari Divisi Gudang, mengajukan pengadaan 5 unit hand pallet manual. Kapasitas angkut minimal 2 ton per unit. Estimasi harga per unit Rp4.500.000. Pengadaan diperlukan untuk mendukung aktivitas bongkar muat harian.",Permintaan Pengadaan,Sedang
"Laporan dari Karina Putri, Divisi Operasional Cabang. Rekap biaya perjalanan dinas regional menunjukkan total pengeluaran Rp 12.700.000 selama bulan lalu. Seluruh klaim telah diverifikasi dan sesuai kebijakan perusahaan. Tidak ditemukan transaksi yang memerlukan koreksi.",Laporan Keuangan,Sedang
Pelanggan yang ingin mengubah alamat pengiriman pesanan reguler dapat menghubungi customer service via WhatsApp. Perubahan ini hanya dapat dilakukan sebelum nomor resi kurir diterbitkan oleh sistem pergudangan. Pelanggan wajib melampirkan nomor tagihan awal sebagai bukti verifikasi yang sah.,SOP,Rendah
Ledakan tangki bahan bakar di area logistik mengharuskan aktivasi sistem pemadam busa otomatis. Seluruh armada truk di sekitar lokasi wajib dijauhkan untuk mencegah ledakan beruntun. Kepala operasional harus memastikan semua petugas depo terevakuasi dengan selamat.,SOP,Tinggi
"Divisi Riset dan Pengembangan memerlukan tambahan alat ukur digital presisi tinggi untuk laboratorium pengujian material produk. Kami meminta dibelikan 2 unit Digital Caliper (Jangka Sorong) merk Mitutoyo dengan tingkat ketelitian hingga 0.01 mm. Estimasi harga untuk kedua unit alat ukur buatan Jepang ini adalah Rp 5.000.000. Keberadaan alat baru ini penting untuk menggantikan alat ukur manual yang mulai aus skalanya. Pengajuan oleh dr. hermawan, Divisi Riset dan Pengembangan.",Permintaan Pengadaan,Sedang
"Halo Tim IT, saya Wahyu Kurniawan dari Divisi Business Development meminta akses ke SharePoint folder Partnership. Saya baru bergabung dengan tim pengembangan bisnis dan perlu membaca dokumen kerja sama tahun berjalan. Saat ini saya hanya bisa membuka folder umum perusahaan. Mohon dibantu penambahan akses jika approval dari kepala divisi sudah diterima.",Tiket IT,Sedang
"Divisi IT Security menjadwalkan pembaruan tahunan berkala untuk lisensi sistem proteksi malware Kaspersky Endpoint Security Cloud untuk total 60 user komputer aktif. Pembaruan ini penting guna memastikan seluruh workstation karyawan tetap kebal terhadap ancaman virus baru dan serangan siber phishing. Estimasi biaya perpanjangan lisensi korporat berdurasi satu tahun ke depan ini adalah Rp 21.000.000. Pengadaan diproses sebulan sebelum masa aktif lisensi lama habis. Pengajuan dari Anton Budiman, Divisi Keamanan IT.",Permintaan Pengadaan,Sedang
"Panduan penempelan stiker peringatan tanda bahaya peringatan lantai licin kuning yang bisa dilipat pasca membersihkan tumpahan basah harus bisa terbaca jelas dari dua arah berlawanan koridor utama pejalan. Staf kebersihan tidak dibenarkan mencabut papan segitiga ini sebelum lantai pel benar-benar sudah terasa mengering dipijak memakai alas karet sol pelindung pel. Sering kali para pegawai operasional berjalan cepat sembari memeriksa layar ketikan ponselnya, karenanya pasang tanda tepat sedikit bergeser di tengah titik genangan asal mulanya.",SOP,Rendah
"Laporan dari Rio Mahendra, Divisi General Office. Rekap pembelian perlengkapan kebersihan dan kebutuhan pantry mencapai Rp 920.000 selama minggu berjalan. Pengeluaran dilakukan sesuai jadwal pengadaan rutin perusahaan. Tidak ada kebutuhan tambahan yang memerlukan persetujuan khusus.",Laporan Keuangan,Rendah
"Selamat siang Tim HRD, saya ingin menanyakan perihal sisa saldo cuti tahunan saya untuk tahun berjalan ini. Berdasarkan catatan pribadi saya, seharusnya saya masih memiliki sisa 4 hari cuti, namun di aplikasi HRIS tertera tinggal 2 hari lagi. Mohon bantuannya untuk melakukan pengecekan riwayat pengambilan cuti saya sepanjang tahun ini agar datanya sinkron. Terima kasih atas waktunya. - Taufik Hidayat, Divisi Operasional.",Email HR,Rendah
"Selamat pagi rekan HR. Saya ingin mengadukan bahwa basis data pelanggan penting yang ada di bawah enkripsi tim kami diduga telah disalin tanpa izin menggunakan flashdisk eksternal oleh staf magang yang baru mengundurkan diri minggu lalu. Kami menemukan rekam jejak digital berupa log aktivitas ilegal pada server replikasi tepat jam 11 malam. Mohon tim HRD berkoordinasi dengan bagian hukum untuk menahan pencairan surat rekomendasi kerja yang bersangkutan demi kepentingan hukum. - Gilang Perkasa, Divisi Cyber Security.",Email HR,Tinggi
"Halo Tim IT, saya Amel Nurhasanah dari Divisi Compliance Monitoring ingin bertanya apakah browser Chrome di laptop kantor boleh ditambahkan ekstensi penerjemah. Saya perlu membaca beberapa dokumen referensi dari luar negeri. Tidak ada kendala teknis saat ini, hanya ingin memastikan dari sisi keamanan. Mohon informasi daftar ekstensi yang diperbolehkan perusahaan.",Tiket IT,Rendah
"Halo Tim Helpdesk. Headset yang biasa saya gunakan untuk meeting online kabelnya terkelupas dan suaranya menjadi sering putus-putus. Mengingat saya hampir setiap hari ada jadwal meeting dengan klien, mohon difasilitasi penggantian headset yang baru. Apakah saya perlu mengambilnya langsung ke ruangan IT di lantai dasar?",Tiket IT,Sedang
Pendaftaran antrean tes kesehatan rutin atau medical check up tahunan bagi karyawan lama dilakukan serentak pada bulan Agustus. Jadwal tes akan dibagi menjadi beberapa rombongan kecil untuk mencegah kekosongan staf di area operasional pabrik. Karyawan wajib melakukan puasa mulai tengah malam sebelum tes darah dilakukan esok harinya.,SOP,Rendah
Sosialisasi kebijakan dilarang merokok di area lobi dan toilet telah efektif berjalan. Ruang khusus merokok telah disediakan di area taman luar ruangan sebelah barat. Pelanggaran terhadap area bebas rokok akan dikenakan denda administratif yang dipotong dari gaji.,SOP,Sedang
